       N      naive       better       dotmull        matmull
          20   6.40869141E-04   4.57763672E-04   4.27246094E-04   3.96728516E-04
          40   3.38745117E-03   2.89916992E-03   2.96020508E-03   3.20434570E-03
          80   2.63977051E-02   2.80761719E-02   2.74047852E-02   2.49633789E-02
         160  0.252746582      0.244934082      0.216156006      0.183959961    
         320   2.44708252       2.96749878       1.87820435       1.36749268    
         640   21.9523926       26.3696594       19.5939941       10.9580688    
        1280   222.075165       299.598083       208.332581       96.3426514    
