        N      naive      better       dot        mat
          20   2.40999274E-04   2.52000056E-04   7.19996169E-05   1.97700039E-03
          40   1.60099939E-03   1.55700091E-03   4.87999991E-04   1.52999535E-04
          80   9.74899903E-03   1.02929994E-02   2.89399922E-03   4.52999026E-04
         160   3.01009975E-02   2.48159990E-02   5.92400134E-03   5.72994351E-04
         320  0.201483995      0.210664034       5.82569838E-02   3.16703320E-03
         640   2.06582093       5.82310390      0.692025185       2.47621536E-02
        1280   37.0094109       72.2177124       33.0006943      0.178421021    
