        N      naive       better       dotmull        matmull
          20   6.10351562E-05   6.10351562E-05   1.52587891E-05   1.22070312E-04
          40   3.66210938E-04   4.11987305E-04   1.22070312E-04   3.05175781E-05
          80   3.34167480E-03   2.76184082E-03   8.54492188E-04   7.62939453E-05
         160   2.25524902E-02   2.61688232E-02   6.56127930E-03   4.42504883E-04
         320  0.229263306      0.254928589       6.94732666E-02   6.63757324E-03
         640   4.45892334       8.99243164       3.62300110       4.47692871E-02
        1280   38.6225586       82.1142883       35.2570496      0.311431885    
